,Solute SMILES,Solvent SMILES,pKa (avg),pKa (all),Source
2466,O=C(NP(=O)(N1CC1)N1CC1)c1ccc(F)cc1,O,8.05,[8.05],['testDB.sdf']
2467,O=c1c2c(nc3ccccn13)CCCC2,O,4.11,[4.11],['testDB.sdf']
2468,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](C[C@H](F)C4=CC(=O)C=C[C@@]43C)[C@@H]1C[C@H]1CN(Cc3ccc(CSc4ccc(O)cc4)cc3)C[C@]12C(=O)CO,O,6.95,[6.95],['chembl26.sdf']
2469,NS(=O)(=O)c1ccc(SCCCO)c([N+](=O)[O-])c1,O,9.38,"[9.38, 9.38]","['chembl26.sdf', 'testDB.sdf']"
2470,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,O,9.04,"[9.08, 9.0]","['chembl26.sdf', 'settimo_et_al.sdf']"
2471,O=C([O-])Cc1ccc(N2Cc3ccccc3C2=O)cc1,O,3.9,[3.9],['testDB.sdf']
2472,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,O,6.74125,"[6.7, 6.79, 6.7, 6.73, 6.79, 6.73, 6.7, 6.79]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf']"
2473,Oc1ccc(/N=N/c2nccs2)c(O)c1,O,1.56,[1.56],['datawarrior.sdf']
2474,Cc1nc(N)nc(C)c1CNC(=O)Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O,O,4.7,[4.7],['chembl26.sdf']
2475,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cc(Br)ccc12,O,6.84,"[6.84, 6.84, 6.84]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf']"
2476,O=C1C=CC(=NO)C(Cl)=C1,O,5.68,[5.68],['testDB.sdf']
2477,CC(C)NC[Si](C)(C)C,O,10.8,[10.8],['datawarrior.sdf']
2478,CCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc(NC(C)=O)ccc23)c(OC)c1.Cl,O,7.54,[7.54],['chembl26.sdf']
2479,[NH3+][C@H]1CC(=O)NC1=O,O,5.9,[5.9],['datawarrior.sdf']
2480,COC(=O)CN.Cl,O,7.73,[7.73],['chembl26.sdf']
2481,Cn1c2cc([S+]([O-])CCCN3CCCC3)c(O)cc2c2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O,O,10.5,[10.5],['chembl26.sdf']
2482,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12,O,3.4,[3.4],['literature_compilation.sdf']
2483,Cc1c2ccncc2cc2c1[nH]c1ccncc12,O,7.5,[7.5],['datawarrior.sdf']
2484,CCCCCc1c(-c2ccccc2)n[nH]c1O,O,8.4,[8.4],['datawarrior.sdf']
2485,C[C@@H]1N[C@H]1C,O,5.33,[5.33],['datawarrior.sdf']
2486,CCNCCN,O,10.46,[10.46],['datawarrior.sdf']
2487,CC(=O)OC(CC(=O)[O-])(CC(=O)[O-])C(=O)[O-],O,2.49,[2.49],['testDB.sdf']
2488,Cn1cnc2ccccc2c1=O,O,2.18,[2.18],['testDB.sdf']
2489,O=C(CC[NH+]1CCCCC1)c1ccccc1,O,9.61,[9.61],['testDB.sdf']
2490,CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cnccc23)cc1,O,5.32,"[5.32, 5.32, 5.32, 5.32]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf']"
2491,CC(C)[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@H](CN)C(N)=O)[C@@H](C)O)C(C)C,O,9.23,[9.23],['chembl26.sdf']
2492,Cc1nc(CO)[nH]c1C,O,7.88,[7.88],['datawarrior.sdf']
2493,O=C([O-])c1ccccc1-c1ccccc1,O,4.25,[4.25],['testDB.sdf']
2494,CC(=S)Nc1ccccc1,O,11.56,[11.56],['datawarrior.sdf']
2495,CC(C)N/C=[NH+]/c1ccc(-c2c[nH]cn2)cc1,O,5.58,[5.58],['datawarrior.sdf']
2496,Cc1cc(/N=N/c2ccc(S(N)(=O)=O)cc2)cc(C(=O)O)c1O,O,2.25,[2.25],['datawarrior.sdf']
2497,C=C(CC(C)C)C1(C)C(=O)NC(=O)NC1=O,O,7.78,[7.78],['literature_compilation.sdf']
2498,CC[NH2+]C(C)Cc1ccccc1,O,10.23,[10.23],['testDB.sdf']
2499,C[n+]1ccn(COC(c2ccccc2)C2CCCC2)c1C=NO,O,8.03,[8.03],['testDB.sdf']
2500,CCN(CC)CCO/N=C1C(=C2/C(=O)Nc3cc(Br)ccc32)/Nc2ccccc2/1.Cl,O,9.38,[9.38],['chembl26.sdf']
2501,CN(Cc1ccccc1)[C@@H]1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)C[C@@H]1F,O,8,[8.0],['literature_compilation.sdf']
2502,Cc1cc(COc2ccc(C(=O)NC3(CC(=O)NO)CCNCC3)cc2)c2ccccc2n1,O,8.4,[8.4],['chembl26.sdf']
2503,CC(=O)Nc1ccccc1Nc1c2ccccc2nc2ccccc12,O,7.24,"[7.24, 7.24]","['chembl26.sdf', 'chembl26.sdf']"
2504,CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)ccc1-c1ccc(F)cc1,O,7.87,[7.87],['chembl26.sdf']
2505,COc1cc(C(=O)N[C@@H]2CCC[C@@H]3CCN(C)C[C@H]32)cc(OC)c1OC,O,8.75,[8.75],['chembl26.sdf']
2506,Oc1n[nH]c2ccccc12,O,8.16,[8.16],['chembl26.sdf']
2507,CC1=NC(c2cccc(-c3cccnc3)c2)(C2CCCCC2)N=C1N,O,6.2,[6.2],['chembl26.sdf']
2508,CC(C)(/C=C/C(=O)[O-])c1cc(Br)ccc1O,O,10,[10.0],['datawarrior.sdf']
2509,COc1cc(S(C)=O)ccc1-c1nc2ncccc2[nH]1,O,3.9,"[3.91, 3.89]","['datawarrior.sdf', 'datawarrior.sdf']"
2511,CCOC(=O)N1CCN(Cc2nnc(-c3cc(Cl)ccc3F)o2)CC1,O,3.5,[3.5],['chembl26.sdf']
2512,CCN(CC)Cc1ccccc1,O,9.47,"[9.44, 9.5]","['datawarrior.sdf', 'literature_compilation.sdf']"
2513,O=C(O)COc1cc2c(c(Cl)c1Cl)C(=O)C(C1CCCC1)C2,O,3.9,[3.9],['chembl26.sdf']
2514,CCCCCCCCNCc1ccc(C)cc1,O,9.47,[9.47],['datawarrior.sdf']
2515,N=C(N)c1ccc(N)cc1,O,11.4,[11.4],['chembl26.sdf']
2516,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl,O,4.15,[4.15],['testDB.sdf']
2517,Cc1ccc(C(=O)NC(=N)Nc2ccc(C(C)C)cc2)cc1,O,6.35,[6.35],['chembl26.sdf']
2518,CCCCCNCc1ccccc1O,O,8.65,[8.65],['datawarrior.sdf']
2519,CC(=O)c1c(C(=O)O)cccc1[N+](=O)[O-],O,3.26,[3.26],['datawarrior.sdf']
2520,O=c1ncc2c([nH]1)NCC=N2,O,3.46,[3.46],['testDB.sdf']
2521,Cc1cc(=O)oc2c(F)c(O)ccc12,O,6.4,[6.4],['chembl26.sdf']
2522,Cl.N=CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,O,9.78,[9.78],['chembl26.sdf']
2523,O=C([O-])COC1CCCC1,O,3.7,[3.7],['testDB.sdf']
2524,OCCN1CCN(CCO)CC1,O,7.75,[7.75],['datawarrior.sdf']
2525,Cc1cc(O)c(=O)ccc1Br,O,6.6,[6.6],['datawarrior.sdf']
2526,CCCCCCN(Cc1nnn[nH]1)c1ccccc1,O,4.78,[4.78],['chembl26.sdf']
2527,CC(C)(C)S,O,11.17,"[11.14, 11.2]","['datawarrior.sdf', 'literature_compilation.sdf']"
2528,CCCOc1cccc(NC(=O)C[NH+](CC)CC)c1,O,7.63,[7.63],['testDB.sdf']
2529,CCCCNc1ccc(C#Cc2c3ccccc3c(C#Cc3cn([C@H]4C[C@H](O)[C@@H](CO)O4)c(=O)[nH]c3=O)c3ccccc23)cc1,O,3.5,[3.5],['chembl26.sdf']
2530,O=C([O-])C(Br)c1ccccc1,O,2.21,[2.21],['testDB.sdf']
2531,O=c1cc[nH]cc1,O,11.12,[11.12],['datawarrior.sdf']
2532,Cc1cc(C)cc(Cc2ccc3c(NCCCNCc4ccco4)ccnc3c2)c1,O,9.47,[9.47],['chembl26.sdf']
2533,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CNC(=O)c3cc(O)c(O)c(O)c3)CS[C@H]12)c1csc(N)n1)C(=O)O,O,8.35,[8.35],['chembl26.sdf']
2534,OC[C@H]1CCN2CCC[C@@H]12,O,10.87,[10.87],['datawarrior.sdf']
2535,COc1ccccc1/C=C/C=N/O,O,10.79,[10.79],['datawarrior.sdf']
2536,Cc1c[n+]([C@@H]2C[C@@H](O)[C@H](CO)O2)c(O)nc1N,O,4.4,[4.4],['datawarrior.sdf']
2537,Cc1cc(Cl)c2ccc3cccnc3c2n1,O,4.53,[4.53],['testDB.sdf']
2538,C[NH+]1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2c3cccc4[nH]cc(c34)CC21,O,6.9,[6.9],['testDB.sdf']
2539,C[NH+](C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,O,7.85,[7.85],['testDB.sdf']
2540,Ic1ccccc1Nc1c2ccccc2nc2ccccc12,O,6.47,"[6.47, 6.47]","['chembl26.sdf', 'chembl26.sdf']"
2541,O=C([O-])C=Cc1ccccc1Cl,O,4.2,[4.2],['testDB.sdf']
2542,COc1cc(C(=O)Nc2ccc3c(c2)CC[NH+](C)C3)cc(OC)c1OC,O,7.6,[7.6],['testDB.sdf']
2543,COc1cccc(CNCCCNc2ccnc3cc(Oc4ccccc4)ccc23)c1O,O,9.28,[9.28],['chembl26.sdf']
2544,C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,O,7.47,[7.47],['chembl26.sdf']
2545,C[C@@H]1COC(N)=N[C@]1(C)c1cc(NC(=O)c2ccc(C#N)cn2)ccc1F,O,9.8,[9.8],['chembl26.sdf']
2546,CCN1CCN(c2cc(=O)oc3c(C)c(O[C@@H]4OC(C)(C)[C@H](OC)[C@@H](OC(=O)c5ccc(C)[nH]5)[C@H]4O)ccc23)CC1,O,7.5,[7.5],['chembl26.sdf']
2547,CN1CCCC/C1=N\c1ccc2c(c1)[C@@H](NC(=O)c1ccc(Br)cc1)[C@H](O)C2,O,9.9,[9.9],['chembl26.sdf']
2548,Cl.O=c1c2cc(O)ccc2nc2n1CCc1c-2n(CCCN2CCCCC2)c2ccccc12,O,8.8,[8.8],['chembl26.sdf']
2549,CCN1CC[C@]2(C)c3cc(O)ccc3CC1[C@@H]2C.CS(=O)(=O)O,O,9.42,[9.42],['chembl26.sdf']
2550,CN1CCN(c2ccc(-c3cnc4cccc(-c5cc(F)c(CN6CCS(=O)(=O)CC6)c(F)c5)c4n3)cn2)CC1,O,3.6,[3.6],['chembl26.sdf']
2551,Cl.Fc1ccc2c(c1)N(CCCN1CCCCC1)c1cc(F)ccc1CC2,O,7.6,[7.6],['chembl26.sdf']
2552,CCCc1c(C)nn(-c2ccccc2)c1O,O,11.4,[11.4],['datawarrior.sdf']
2553,CCOC(=O)CNc1nc(N(C)C)nc(C(=O)OCC)c1N,O,6.12,[6.12],['testDB.sdf']
2554,CCOc1cc(CN2CCC(Nc3nc4cc(Cl)c(S(N)(=O)=O)cc4o3)CC2)cc(OCC)c1F,O,7.61,[7.61],['chembl26.sdf']
2555,Nc1ccc(Cl)cc1[N+](=O)[O-],O,-0.95,"[-0.88, -1.02]","['datawarrior.sdf', 'testDB.sdf']"
2556,O=C1CCc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,O,7.6,[7.6],['chembl26.sdf']
2557,Cc1c(N2CCCCCC2)nc(C2CC2)nc1N1CC(=O)C1,O,6.4,[6.4],['chembl26.sdf']
2558,COC(=O)C(=NO)C(=O)OC,O,7.18,[7.18],['testDB.sdf']
2559,Cc1nc2cnc(=N)nc-2n(C)c1C,O,5.59,[5.59],['testDB.sdf']
2560,Cl.NS(=O)(=O)Cc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,O,7.05,[7.05],['chembl26.sdf']
2561,Cc1cn(C2OC(CO)C(O)C2O)c(=O)nc1N,O,4.15,[4.15],['testDB.sdf']
2562,Cc1cccc(=O)c(O)c1,O,7.26,[7.26],['datawarrior.sdf']
2563,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)[N-]C(=O)NC2CCCCC2)cc1,O,5.8,[5.8],['testDB.sdf']
2564,C[C@@H](c1ccccc1)N(C)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,O,3.2,[3.2],['chembl26.sdf']
2565,COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,O,7.1,[7.1],['chembl26.sdf']
2566,Cc1ccc(O)cc1[N+](C)(C)C,O,8.28,[8.28],['datawarrior.sdf']
2567,CCCN1CCN(c2ccc(C(=O)NC3(C(=O)NCC#N)CCCCC3)cc2)CC1,O,7.76,[7.76],['chembl26.sdf']
2568,CNC(=O)c1ccccc1O,O,8.03,[8.03],['datawarrior.sdf']
2569,COc1cc(S(C)(=O)=O)cc(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1OC,O,8.92,[8.92],['datawarrior.sdf']
2570,O=C1[C@H](NC[C@@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,O,9.35,[9.35],['chembl26.sdf']
2571,N#CC(C#N)=NNc1ccccc1O,O,6.1,[6.1],['datawarrior.sdf']
2572,CONC(=O)c1ccccc1,O,8.89,[8.89],['datawarrior.sdf']
2573,O=C(Nc1ccc(SC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,O,3.5,[3.5],['chembl26.sdf']
2574,Nc1cc(Br)cc2ccccc12,O,2.67,[2.67],['testDB.sdf']
2575,Cl.Nc1ccc(C(=O)O)c(Br)c1,O,3.77,"[3.69, 3.85]","['chembl26.sdf', 'chembl26.sdf']"
2576,CC(C)N1CCC(Oc2ccc3cc(C(=O)N4CCCC4C)ccc3c2)CC1,O,9.71,[9.71],['chembl26.sdf']
2577,O=C([O-])c1ccccc1I,O,3.83,[3.83],['testDB.sdf']
2578,CCN(CC)CC(O)CO,O,9.77,[9.77],['datawarrior.sdf']
2579,CCC(C)N(C)C,O,10.5,"[10.4, 10.6]","['datawarrior.sdf', 'literature_compilation.sdf']"
2580,CN(C)CCC=C1c2ccccc2CCc2ccccc21,O,9.299,"[9.5, 9.4, 9.4, 9.4, 9.4, 9.4, 9.4, 8.2, 9.49, 9.4]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf', 'settimo_et_al.sdf', 'settimo_et_al.sdf']"
2581,CN(C)c1ncc(Br)s1,O,3.66,[3.66],['datawarrior.sdf']
2582,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,O,6.9,[6.9],['literature_compilation.sdf']
2583,c1cncc(-c2ccc(-c3nnc(C4CN5CCC4CC5)o3)o2)c1,O,9.1,[9.1],['chembl26.sdf']
2584,CCN=C1SC(=NO)C(C)(C)S1,O,9.7,[9.7],['testDB.sdf']
2585,CO[C@H]1CN(c2ncc(C(=O)O)s2)CC[C@H]1NC(=O)c1[nH]c(C)c(Cl)c1Cl,O,3.65,"[3.6, 3.7]","['chembl26.sdf', 'literature_compilation.sdf']"
2586,CCc1ccccc1C=CCC1C(=O)NC(=O)N(C)C1=O,O,7.79,[7.79],['testDB.sdf']
2587,CCS(=O)(=O)c1cc(OC)c(OC)c(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,O,8.9,[8.9],['datawarrior.sdf']
2588,[NH-]S(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,O,8.42,[8.42],['datawarrior.sdf']
2589,C[NH+]1C2CCC1(C(=O)c1ccccc1)C(C(=O)[O-])C(O)C2,O,8.65,[8.65],['testDB.sdf']
2590,Cc1ccc(C(c2ccccc2)N2CC[NH+](C)CC2)cc1,O,8.21,[8.21],['testDB.sdf']
2591,Cc1cnc2cncnc2n1,O,3.49,[3.49],['datawarrior.sdf']
2592,Cc1cc(Br)cc(C(=O)NC(C)C)c1O,O,7.54,[7.54],['testDB.sdf']
2593,CCOP(=O)(OCC)c1ccc(C(=O)O)cc1,O,3.6,[3.6],['literature_compilation.sdf']
2594,Cc1cc(COc2ccc(C(=O)NC3(CC(=O)NO)CCN(C4=NCCS4)CC3)cc2)c2ccccc2n1,O,7.23,[7.23],['chembl26.sdf']
2595,O=c1[c-](CCCSc2ccccc2)c(=O)n(-c2ccccc2)n1-c1ccccc1,O,4.2,[4.2],['testDB.sdf']
2596,O=S(=O)(Nc1ccncc1Oc1ccc(Cl)cc1)C(F)(F)F,O,6.71,[6.71],['chembl26.sdf']
2597,N/C(=C\O)c1[nH]cnc1N,O,11.8,[11.8],['literature_compilation.sdf']
2598,Cc1[nH]c(=O)[nH]c(=O)c1N(CCF)CCCl,O,9.61,[9.61],['testDB.sdf']
2599,CC(=O)Nc1ccc(OCC(O)C[NH2+]C(C)C)cc1,O,9.43,[9.43],['testDB.sdf']
2600,Nc1cc(Cl)ccc1Cl,O,1.57,[1.57],['testDB.sdf']
2601,COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,O,6.26,[6.26],['testDB.sdf']
2602,CCCSCCN(CC)CC,O,8.83,[8.83],['datawarrior.sdf']
2603,Nc1ccc2cccc(S(=O)(=O)[O-])c2c1,O,3.89,[3.89],['testDB.sdf']
2604,O=C(N[C@H](Cc1cc2ccc(F)cc2[nH]1)C(=O)O)c1ccc2ccccc2c1,O,3.92,[3.92],['chembl26.sdf']
2605,CCN(CC)c1cccc(C)c1,O,7.12,[7.12],['testDB.sdf']
2606,Clc1ccc2c(NCc3nc(-c4ccccc4)co3)ccnc2c1,O,6.36,[6.36],['chembl26.sdf']
2607,CCSC(C)C(=O)O,O,3.8,[3.8],['datawarrior.sdf']
2608,O=Cc1cccnc1,O,3.73,[3.73],['datawarrior.sdf']
2609,NS(=O)(=O)c1ccc(F)cc1,O,9.34,[9.34],['datawarrior.sdf']
2610,COc1ccc([N+](=O)[O-])cc1C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2Cc1ccccc1,O,8.7,[8.7],['datawarrior.sdf']
2611,NNC(=O)C(F)F,O,9.66,[9.66],['datawarrior.sdf']
2612,CC(=O)OCCCCc1ccc(S(N)(=O)=O)cc1,O,10.48,"[10.48, 10.48]","['chembl26.sdf', 'testDB.sdf']"
2613,O=c1oc2cc(O)ccc2cc1-c1nc2ccccc2s1,O,7.02,[7.02],['datawarrior.sdf']
2614,C/C(=C/Cl)C(=O)O,O,3.05,[3.05],['datawarrior.sdf']
2615,CS(=O)(=O)CCNCc1cc2cc(S(N)(=O)=O)sc2s1,O,5.2,[5.2],['testDB.sdf']
2616,CSc1ccc(SCC(=O)O)cc1,O,3.74,[3.74],['literature_compilation.sdf']
2617,CC(C)CN1C(=O)CN(Cc2ccc(-c3ccc(F)c(CN4CCS(=O)(=O)CC4)n3)cc2)C1=O,O,3,[3.0],['chembl26.sdf']
2618,C#CCCCCCCN,O,10.74,[10.74],['datawarrior.sdf']
2619,O=C(CC1c2ccccc2-c2ccccc21)N[C@H](Cc1cc2ccc(F)cc2[nH]1)C(=O)O,O,3.9,[3.9],['chembl26.sdf']
2620,CC(C)CNCC(=O)[O-],O,10.12,[10.12],['datawarrior.sdf']
2621,O=C([O-])[C@H]1O[C@@H]1C(=O)O,O,3.25,[3.25],['datawarrior.sdf']
2622,C[N+](C)(C)C[Sn](C)(C)C,O,10.63,[10.63],['datawarrior.sdf']
2623,N#CC(C#N)=C(C#N)C(C#N)C#N,O,1.9,[1.9],['datawarrior.sdf']
2624,O=C(O)C12CC3(F)CC(F)(CC(F)(C3)C1)C2,O,3.24,[3.24],['datawarrior.sdf']
2625,Cc1n[nH]c(O)c1-c1ccccc1,O,11.4,[11.4],['datawarrior.sdf']
2626,Cc1cnc2c(c1)c(C)cc1c(C)ccnc12,O,5.89,"[5.9, 5.88]","['datawarrior.sdf', 'testDB.sdf']"
2627,C1CC2CCCN2C1,O,11.74,[11.74],['datawarrior.sdf']
2628,Cc1cc2c(-c3ccccn3)c[nH]c2c(C(=O)Nc2ccn(C)n2)n1,O,4.6,[4.6],['chembl26.sdf']
2629,O=C(NO)c1ccc(O)cc1,O,8.9,[8.9],['literature_compilation.sdf']
2630,O=C([O-])c1ccc(O)cc1,O,9.35,[9.35],['datawarrior.sdf']
2631,CCC(=O)N(CCC[NH+](C)C)c1c(C)cccc1C,O,8.51,[8.51],['testDB.sdf']
2632,O=C([O-])COc1cccc([N+](=O)[O-])c1,O,2.95,[2.95],['testDB.sdf']
2633,CCN(CC)Cc1ccc(Nc2c3ccccc3[n+](C)c3c2[nH]c2ccccc23)cc1O.[Cl-],O,10.8,[10.8],['chembl26.sdf']
2634,O=C(C[NH+]1CCCC1)NC1COc2ccc(Cl)cc21,O,8.1,[8.1],['testDB.sdf']
2635,CC(C)c1ccccc1N,O,4.33,"[4.42, 4.24]","['datawarrior.sdf', 'testDB.sdf']"
2636,Fc1cccc(C(F)(F)F)c1N(CC1CC1)C1=NCCN1,O,10.7,[10.7],['chembl26.sdf']
2637,Ic1nnn[nH]1,O,2.85,[2.85],['datawarrior.sdf']
2638,Cc1ccc2c(c1)NCCN2,O,4.97,[4.97],['datawarrior.sdf']
2639,CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,O,8.44,[8.44],['testDB.sdf']
2640,C(=N/c1ccccc1)\c1ccccc1,O,4.55,[4.55],['datawarrior.sdf']
2641,Cl.O=[N+]([O-])c1ncn(CCCCNc2nc(-c3ccccc3)nc3ccccc23)n1,O,5.06,[5.06],['chembl26.sdf']
2642,C#CCN(CC#C)C(=O)[C@@]1(c2cccs2)C[C@H]1CN,O,9.3,[9.3],['chembl26.sdf']
2643,CCn1nnnc1CC(=O)O,O,2.85,[2.85],['datawarrior.sdf']
2644,O=C1CCCc2nc3c(ccn4ccnc34)cc21,O,2,[2.0],['chembl26.sdf']
2645,Nc1nc(O)[n+]([C@@H]2C[C@@H](O)[C@H](CO)O2)cc1CO,O,3.55,[3.55],['datawarrior.sdf']
2646,Cc1ccncc1C,O,6.53,[6.53],['datawarrior.sdf']
2647,Cc1cc([C@H]2C[C@H]3[C@@H](C)SC(N)=N[C@@]3(c3ccc(F)cc3F)CO2)on1,O,7.7,[7.7],['chembl26.sdf']
2648,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,O,3.62,"[3.62, 3.62]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
2649,C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1,O,11.2,[11.2],['datawarrior.sdf']
2650,CO,O,15.51,"[15.52, 15.5]","['datawarrior.sdf', 'literature_compilation.sdf']"
2651,CCOC(=O)/C(=N\O)C(C)=O,O,7.2,[7.2],['datawarrior.sdf']
2652,O=C([O-])COc1ccc(I)cc1,O,3.16,[3.16],['testDB.sdf']
2653,C[NH+]1C2C=CC1(OC(=O)C(CO)c1ccccc1)CCC2,O,7.61,[7.61],['testDB.sdf']
2654,CCOC(=O)C(C#N)=N[N-]c1ccccc1Cl,O,7.3,[7.3],['testDB.sdf']
2655,O=C([O-])Cc1ccccc1Nc1cccc(Cl)c1Cl,O,4.2,[4.2],['testDB.sdf']
2656,Cc1nc2c3c(c(C(=O)N4CC(F)C4)cn2c1C)CCC1(CCc2ccccc21)O3,O,6.65,[6.65],['chembl26.sdf']
2657,CN1CCCCCN1C,O,6.66,[6.66],['datawarrior.sdf']
2658,N#CC(C#N)=NNc1ccc([N+](=O)[O-])cc1,O,5.5,[5.5],['datawarrior.sdf']
2659,Fc1cccc2ncccc12,O,3.75,"[3.68, 3.82]","['chembl26.sdf', 'testDB.sdf']"
2660,CC(=[NH2+])Nc1ccc(Cl)cc1,O,9.5,[9.5],['testDB.sdf']
2661,Brc1cccc(N2CCc3ccccc3C2)n1,O,2,[2.0],['chembl26.sdf']
2662,Cc1ccc2c(Nc3ccc(NS(C)(=O)=O)cc3)c3cccc(C)c3nc2c1,O,7.46,[7.46],['chembl26.sdf']
2663,C[n+]1ccc2cc(-c3ccccc3)nc(O)c2c1.[Cl-],O,8.7,[8.7],['chembl26.sdf']
2664,Cc1cccc([Se](=O)O)c1,O,4.8,[4.8],['datawarrior.sdf']
2665,COc1ccc(O)cc1,O,10.27,"[10.24, 10.3]","['datawarrior.sdf', 'literature_compilation.sdf']"
2666,c1cncc(-c2ccc[nH]2)c1,O,4.32,"[4.32, 4.32]","['datawarrior.sdf', 'testDB.sdf']"
2667,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)[NH+](C)C1,O,7.61,[7.61],['testDB.sdf']
2668,CC[NH+](CC)CC(=O)O,O,1.98,[1.98],['datawarrior.sdf']
2669,COc1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1,O,3.55,[3.55],['testDB.sdf']
2670,Oc1cn[nH+]c2ccccc12,O,-0.35,[-0.35],['datawarrior.sdf']
2671,Cc1cc(C)cc(NC2=C(NS(C)(=O)=O)C(=O)c3ccccc3C2=O)c1,O,9.5,[9.5],['chembl26.sdf']
2672,O=[N+]([O-])c1cnc2ccccc2c1,O,1.03,[1.03],['testDB.sdf']
2673,COc1ccccc1N1CCN(CCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,O,10.32,[10.32],['chembl26.sdf']
2674,CCOC(=O)c1cc(N2CC[C@@H](NC(=O)c3[nH]c(C)c(Cl)c3Cl)[C@@H](F)C2)ccn1,O,7.2,[7.2],['literature_compilation.sdf']
2675,Cc1cccc(NC=S)c1,O,11.55,[11.55],['datawarrior.sdf']
2676,C[Si](C)(C)CNC1CCCCC1,O,10.96,[10.96],['datawarrior.sdf']
2677,COc1ccc(C=NNC(N)=O)cc1,O,-1.2,[-1.2],['testDB.sdf']
2678,COc1ccnc(NCC2CCN(c3ccc(CC(NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)CC2)c1,O,7.7,[7.7],['chembl26.sdf']
2679,O=C([O-])CCCCCN1CCCCC1,O,10.47,[10.47],['datawarrior.sdf']
2680,Nc1cnnc2ccccc12,O,6.825,"[6.84, 6.81]","['datawarrior.sdf', 'testDB.sdf']"
2681,N#Cc1cc(I)c([O-])c(I)c1,O,4,[4.0],['testDB.sdf']
2682,Nc1ccc(Br)c2ccccc12,O,3.21,[3.21],['testDB.sdf']
2683,Cc1cc2nc(NC(=N)N)nc(C)c2cc1C,O,9.3,[9.3],['chembl26.sdf']
