,checking,solute,solute SMILES,computed CAS,computed IUPAC,solvent,solvent SMILES,pka,ref
420,T,4-NO2-C6H4C(=O)NHTf,[O-][N+](=O)C1=CC=C(C=C1)C(=O)N[S](=O)(=O)C(F)(F)F,39062-98-1,4-nitro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,9.49,DCE_2011_pKa_Table_MeCN.pdf
421,T,4-NO2-C6H4SO2NHSO2C6H4-4-Cl,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl,95468-16-9,N-(4-chlorophenyl)sulfonyl-4-nitrobenzenesulfonamide,MeCN,CC#N,9.17,DCE_2011_pKa_Table_MeCN.pdf
422,T,C6(CF3)5CH(CN)2,C(#N)C(C#N)C1=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-44-3,"2-[2,3,4,5,6-pentakis(trifluoromethyl)phenyl]propanedinitrile",MeCN,CC#N,8.86,DCE_2011_pKa_Table_MeCN.pdf
423,,4-Cl-3-NO2-C6H3SO2NH-SO2C6H4-4-Cl,no matches,-,-,MeCN,CC#N,8.8,DCE_2011_pKa_Table_MeCN.pdf
424,T,4-Methylbenzenesulfonic acid,CC1=CC=C(C=C1)S(=O)(=O)O,104-15-4,4-methylbenzenesulfonic acid,MeCN,CC#N,8.5,DCE_2011_pKa_Table_MeCN.pdf
425,T,(4-NO2-C6H4SO2)2NH,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],7/6/09,4-nitro-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,8.19,DCE_2011_pKa_Table_MeCN.pdf
426,,"2,4,6-(SO2OCH2CF2CF2H)3-Phenol",OC1=C(C=C(C=C1[S](=O)(=O)OCC(F)(F)C(F)F)[S](=O)(=O)OCC(F)(F)C(F)F)[S](=O)(=O)OCC(F)(F)C(F)F,-,-,MeCN,CC#N,8.17,DCE_2011_pKa_Table_MeCN.pdf
427,,"2,4,6-(SO2OCH2CF3)3-Phenol",OC1=C(C=C(C=C1[S](=O)(=O)OCC(F)(F)F)[S](=O)(=O)OCC(F)(F)F)[S](=O)(=O)OCC(F)(F)F,-,-,MeCN,CC#N,7.97,DCE_2011_pKa_Table_MeCN.pdf
428,T,1-Naphthalenesulfonic acid,C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)O,85-47-2,naphthalene-1-sulfonic acid,MeCN,CC#N,7.89,DCE_2011_pKa_Table_MeCN.pdf
429,,4-Cl-3-NO2-C6H3SO2NHSO2-C6H4-3-NO2,no matches,-,-,MeCN,CC#N,7.88,DCE_2011_pKa_Table_MeCN.pdf
430,T,C6H5CH(Tf)2,C1=CC=C(C=C1)C(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,40906-82-9,bis(trifluoromethylsulfonyl)methylbenzene,MeCN,CC#N,7.85,DCE_2011_pKa_Table_MeCN.pdf
431,,4-Cl-3-NO2-C6H3SO2NHSO2C6H4-4-NO2,no matches,-,-,MeCN,CC#N,7.84,DCE_2011_pKa_Table_MeCN.pdf
432,T,C6F5SO2NHSO2C6H4-4-Cl,FC1=C(F)C(=C(C(=C1F)F)[S](=O)(=O)N[S](=O)(=O)C2=CC=C(Cl)C=C2)F,1171188-85-4,"N-((4-chlorophenyl)sulfonyl)-2,3,4,5,6-pentafluorobenzenesulfonamide",MeCN,CC#N,7.57,DCE_2011_pKa_Table_MeCN.pdf
433,,(4-Cl-3-NO2-C6H3SO2)2NH,no matches,-,-,MeCN,CC#N,7.47,DCE_2011_pKa_Table_MeCN.pdf
434,T,4-chloro-benzenesulfonicacid,C1=CC(=CC=C1S(=O)(=O)O)Cl,98-66-8,4-chlorobenzenesulfonic acid,MeCN,CC#N,7.21,DCE_2011_pKa_Table_MeCN.pdf
435,T,C6F5SO2NHSO2C6H4-3-NO2,[O-][N+](=O)C1=CC(=CC=C1)[S](=O)(=O)N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F,1171188-92-3,"2,3,4,5,6-pentafluoro-N-((3-nitrophenyl)sulfonyl)benzenesulfonamide",MeCN,CC#N,6.73,DCE_2011_pKa_Table_MeCN.pdf
436,T,3-nitro-benzenesulfonic acid,C1=CC(=CC(=C1)S(=O)(=O)O)[N+](=O)[O-],98-47-5,3-nitrobenzenesulfonic acid,MeCN,CC#N,6.71,DCE_2011_pKa_Table_MeCN.pdf
437,T,C6F5SO2NHSO2C6H4-4-NO2,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F,1171188-93-4,"2,3,4,5,6-pentafluoro-N-((4-nitrophenyl)sulfonyl)benzenesulfonamide",MeCN,CC#N,6.6,DCE_2011_pKa_Table_MeCN.pdf
438,T,4-nitro-benzenesulfonic acid,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)O,138-42-1,4-nitrobenzenesulfonic acid,MeCN,CC#N,6.4,DCE_2011_pKa_Table_MeCN.pdf
439,,3-NO2-C6H4SO2CH(CN)2,[O-][N+](=O)C1=CC(=CC=C1)[S](=O)(=O)C(C#N)C#N,-,-,MeCN,CC#N,6.22,DCE_2011_pKa_Table_MeCN.pdf
440,T,C6F5SO2NHSO2C6H3-3-NO2-4-Cl,[O-][N+](=O)C1=C(Cl)C=CC(=C1)[S](=O)(=O)N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F,1171188-96-7,"N-((4-chloro-3-nitrophenyl)sulfonyl)-2,3,4,5,6-pentafluorobenzenesulfonamide",MeCN,CC#N,6.18,DCE_2011_pKa_Table_MeCN.pdf
441,T,4-MeO-C6H4C(=NTf)NHTf,COC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-87-9,"4-methoxy-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,6.09,DCE_2011_pKa_Table_MeCN.pdf
442,T,4-NO2-C6H4SO2CH(CN)2,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)C(C#N)C#N,1207878-53-2,2-((4-nitrophenyl)sulfonyl)malononitrile,MeCN,CC#N,6.06,DCE_2011_pKa_Table_MeCN.pdf
443,T,4-Me-C6H4SO2NHTf,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F,215395-07-6,4-methyl-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.86,DCE_2011_pKa_Table_MeCN.pdf
444,T,4-Me-C6H4C(=NTf)NHTf,CC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-89-1,"4-methyl-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,5.86,DCE_2011_pKa_Table_MeCN.pdf
445,T,C6H5C(=NTf)NHTf,C1=CC=C(C=C1)C(=NS(=O)(=O)C(F)(F)F)NS(=O)(=O)C(F)(F)F,500721-91-5,"N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,5.71,DCE_2011_pKa_Table_MeCN.pdf
446,T,C6H5SO2NHTf,C1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C(F)(F)F,174788-87-5,N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.55,DCE_2011_pKa_Table_MeCN.pdf
447,T,4-F-C6H4C(=NTf)NHTf,FC1=CC=C(C=C1)C(N[S](=O)(=O)C(F)(F)F)=N[S](=O)(=O)C(F)(F)F,500721-93-7,-,MeCN,CC#N,5.33,DCE_2011_pKa_Table_MeCN.pdf
448,T,4-Cl-C6H4C(=NTf)NHTf,C1=CC(=CC=C1C(=NS(=O)(=O)C(F)(F)F)NS(=O)(=O)C(F)(F)F)Cl,500721-95-9,"4-chloro-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,5.24,DCE_2011_pKa_Table_MeCN.pdf
449,T,HBr,Br,10035-10-6,bromane,MeCN,CC#N,5.5,DCE_2011_pKa_Table_MeCN.pdf
450,T,"2,4,6-(SO2F)3-Phenol",C1=C(C=C(C(=C1S(=O)(=O)F)O)S(=O)(=O)F)S(=O)(=O)F,882492-01-5,"2-hydroxybenzene-1,3,5-trisulfonyl fluoride",MeCN,CC#N,5.25,DCE_2011_pKa_Table_MeCN.pdf
451,T,(C6F5SO2)2NH,C1(=C(C(=C(C(=C1F)F)S(=O)(=O)NS(=O)(=O)C2=C(C(=C(C(=C2F)F)F)F)F)F)F)F,1535-93-9,"2,3,4,5,6-pentafluoro-N-(2,3,4,5,6-pentafluorophenyl)sulfonylbenzenesulfonamide",MeCN,CC#N,5.11,DCE_2011_pKa_Table_MeCN.pdf
452,T,4-Cl-C6H4SO2NHTf,FC(F)(F)[S](=O)(=O)N[S](=O)(=O)C1=CC=C(Cl)C=C1,174788-89-7,4-chloro-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,5.02,DCE_2011_pKa_Table_MeCN.pdf
453,T,4-Cl-C6H4SO(=NTf)NHTos,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=N[S](=O)(=O)C(F)(F)F)C2=CC=C(Cl)C=C2,174788-93-3,-,MeCN,CC#N,4.81,DCE_2011_pKa_Table_MeCN.pdf
454,T,4-NO2-C6H4C(=NTf)NHTf,C1=CC(=CC=C1C(=NS(=O)(=O)C(F)(F)F)NS(=O)(=O)C(F)(F)F)[N+](=O)[O-],500721-97-1,"4-nitro-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",MeCN,CC#N,4.67,DCE_2011_pKa_Table_MeCN.pdf
455,T,"2,4,6-Tf3-Phenol",C1=C(C=C(C(=C1S(=O)(=O)C(F)(F)F)O)S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,71571-37-4,"2,4,6-tris(trifluoromethylsulfonyl)phenol",MeCN,CC#N,4.48,DCE_2011_pKa_Table_MeCN.pdf
456,T,(CN)2C=C(CN)OH,C(#N)C(=C(C#N)O)C#N,27062-39-1,"2-hydroxyethene-1,1,2-tricarbonitrile",MeCN,CC#N,4.39,DCE_2011_pKa_Table_MeCN.pdf
457,T,4-NO2-C6H4SO2NHTf,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C(F)(F)F,174788-91-1,4-nitro-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,4.08,DCE_2011_pKa_Table_MeCN.pdf
458,,4-Cl-C6H4SO(=NTf)NHSO2C6H4-4-Cl,no matches,-,-,MeCN,CC#N,4.03,DCE_2011_pKa_Table_MeCN.pdf
459,T,"2,4-(NO2)2-C6H3SO3H",C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])S(=O)(=O)O,89-02-1,"2,4-dinitrobenzenesulfonic acid",MeCN,CC#N,3.99,DCE_2011_pKa_Table_MeCN.pdf
460,T,"2,3,5-tricyanocyclopentadiene",N#CC1C=C(C#N)C(=C1)C#N,215395-09-8,"cyclopenta-2,5-diene-1,2,4-tricarbonitrile",MeCN,CC#N,3.68,DCE_2011_pKa_Table_MeCN.pdf
461,,4-Cl-C6H4-SO(=NTf)NH-SO2C6H4-4-NO2,[NH-][S](=O)(=N[S](=O)(=O)C(F)(F)F)C1=CC=C(Cl)C=C1,-,-,MeCN,CC#N,3.33,DCE_2011_pKa_Table_MeCN.pdf
462,T,HI,I,10034-85-2,iodane,MeCN,CC#N,2.8,DCE_2011_pKa_Table_MeCN.pdf
463,T,9-COOMe-fluorene,COC(=O)C1C2=CC=CC=C2C3=CC=CC=C13,3002-30-0,methyl 9H-fluorene-9-carboxylate,MeCN,CC#N,23.53,a_unified_view_to_bronsted_acidity_scales.pdf
464,T,(4-Me-C6F4)2CHCN,CC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(C)C(=C2F)F)F)C(=C1F)F)F,58432-44-3,"2,2-bis(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",MeCN,CC#N,22.8,a_unified_view_to_bronsted_acidity_scales.pdf
465,T,(4-Me-C6F4)(C6F5)CHCN,CC1=C(C(=C(C(=C1F)F)C(C#N)C2=C(C(=C(C(=C2F)F)F)F)F)F)F,52345-34-3,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",MeCN,CC#N,21.94,a_unified_view_to_bronsted_acidity_scales.pdf
466,T,9-CN-fluorene,C1=CC=C2C(=C1)C(C3=CC=CC=C32)C#N,1529-40-4,9H-fluorene-9-carbonitrile,MeCN,CC#N,21.36,a_unified_view_to_bronsted_acidity_scales.pdf
467,T,(4-H-C6F4)(C6F5)CHCN,C1=C(C(=C(C(=C1F)F)C(C#N)C2=C(C(=C(C(=C2F)F)F)F)F)F)F,42254-09-1,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluorophenyl)acetonitrile",MeCN,CC#N,21.11,a_unified_view_to_bronsted_acidity_scales.pdf
468,T,(4-Cl-C6F4)(C6F5)CHCN,C(#N)C(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)Cl)F)F,42238-36-8,"2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",MeCN,CC#N,20.36,a_unified_view_to_bronsted_acidity_scales.pdf
469,T,(2-C10F7)(C6F5)CHCN,C(#N)C(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,64934-68-5,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",MeCN,CC#N,20.08,a_unified_view_to_bronsted_acidity_scales.pdf
470,T,9-C6F5-Octafluorofluorene,C1(C2=C(C3=C1C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,63264-80-2,"1,2,3,4,5,6,7,8-octafluoro-9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",MeCN,CC#N,18.88,a_unified_view_to_bronsted_acidity_scales.pdf
471,T,(2-C10F7)2CHCN,C(#N)C(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F,62325-38-6,"2,2-bis(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetonitrile",MeCN,CC#N,19.32,a_unified_view_to_bronsted_acidity_scales.pdf
472,T,(4-CF3-C6F4)(C6F5)CHCN,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(C(=C2F)F)C(F)(F)F)F)C(=C1F)F)F,42238-35-7,"2-(2,3,4,5,6-pentafluorophenyl)-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",MeCN,CC#N,18.14,a_unified_view_to_bronsted_acidity_scales.pdf
473,T,(C6F5)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,2340-87-6,"ethyl 2-cyano-2-(2,3,4,5,6-pentafluorophenyl)acetate",MeCN,CC#N,17.75,a_unified_view_to_bronsted_acidity_scales.pdf
474,T,(4-Cl-C6F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)Cl)F)F,55810-56-5,"ethyl 2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-cyanoacetate",MeCN,CC#N,17.39,a_unified_view_to_bronsted_acidity_scales.pdf
475,T,(2-C10F7)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F,62325-34-2,"ethyl 2-cyano-2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetate",MeCN,CC#N,17.5,a_unified_view_to_bronsted_acidity_scales.pdf
476,T,(4-CF3-C6F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,32251-53-9,"ethyl 2-cyano-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetate",MeCN,CC#N,16.08,a_unified_view_to_bronsted_acidity_scales.pdf
477,T,(4-NC5F4)(C6F5)CHCN,C(#N)C(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=NC(=C2F)F)F)F,62325-51-3,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",MeCN,CC#N,16.4,a_unified_view_to_bronsted_acidity_scales.pdf
478,T,(4-NC5F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=NC(=C1F)F)F)F,55810-61-2,"ethyl 2-cyano-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetate",MeCN,CC#N,14.9,a_unified_view_to_bronsted_acidity_scales.pdf
479,T,3-CF3-C6H4CH(CN)2,C1=CC(=CC(=C1)C(F)(F)F)C(C#N)C#N,99726-60-0,2-[3-(trifluoromethyl)phenyl]propanedinitrile,MeCN,CC#N,14.72,a_unified_view_to_bronsted_acidity_scales.pdf
480,T,(4-NC5F4)2CHCN,C(#N)C(C1=C(C(=NC(=C1F)F)F)F)C2=C(C(=NC(=C2F)F)F)F,64934-72-1,"2,2-bis(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",MeCN,CC#N,13.47,a_unified_view_to_bronsted_acidity_scales.pdf
481,T,4-H-C6F4CH(CN)2,C1=C(C(=C(C(=C1F)F)C(C#N)C#N)F)F,55810-63-4,"2-(2,3,5,6-tetrafluorophenyl)propanedinitrile",MeCN,CC#N,12.98,a_unified_view_to_bronsted_acidity_scales.pdf
482,T,2-C10F7CH(CN)2,C(#N)C(C#N)C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F,62325-35-3,"2-(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)propanedinitrile",MeCN,CC#N,12.23,a_unified_view_to_bronsted_acidity_scales.pdf
483,T,Bromothymol blue,CC1=C(C=C(C(=C1Br)O)C(C)C)C2(C3=CC=CC=C3S(=O)(=O)O2)C4=C(C(=C(C(=C4)C(C)C)O)Br)C,76-59-5,"2-bromo-4-[3-(3-bromo-4-hydroxy-2-methyl-5-propan-2-ylphenyl)-1,1-dioxo-2,1Å’Âª6-benzoxathiol-3-yl]-3-methyl-6-propan-2-ylphenol",MeCN,CC#N,11.7,a_unified_view_to_bronsted_acidity_scales.pdf
484,T,Bromocresol green,CC1=C(C(=C(C=C1C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C(=C4C)Br)O)Br)Br)O)Br,76-60-8,"2,6-dibromo-4-[3-(3,5-dibromo-4-hydroxy-2-methylphenyl)-1,1-dioxo-2,1Å’Âª6-benzoxathiol-3-yl]-3-methylphenol",MeCN,CC#N,11,a_unified_view_to_bronsted_acidity_scales.pdf
485,T,Picric acid,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],88-89-1,"2,4,6-trinitrophenol",MeCN,CC#N,11,a_unified_view_to_bronsted_acidity_scales.pdf
486,T,HCl,Cl,7647-01-0,chlorane,MeCN,CC#N,10.3,a_unified_view_to_bronsted_acidity_scales.pdf
487,T,"2,3,4,6-(CF3)4-C6HCH(CN)2",FC(F)(F)C1=C(C(C#N)C#N)C(=C(C(=C1)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-49-8,"2-(2,3,4,6-tetrakis(trifluoromethyl)phenyl)malononitrile",MeCN,CC#N,10.45,a_unified_view_to_bronsted_acidity_scales.pdf
488,T,4-CF3-C6F4CH(CN)2,C(#N)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,55852-24-9,"2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]propanedinitrile",MeCN,CC#N,10.19,a_unified_view_to_bronsted_acidity_scales.pdf
489,T,4-NO2-C6H4SO2NHTos,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],100724-78-5,4-methyl-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,10.04,a_unified_view_to_bronsted_acidity_scales.pdf
490,T,4-NO2-C6H4SO2NHSO2C6H4-4-Cl,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl,95468-16-9,N-(4-chlorophenyl)sulfonyl-4-nitrobenzenesulfonamide,MeCN,CC#N,9.17,a_unified_view_to_bronsted_acidity_scales.pdf
491,T,C6(CF3)5CH(CN)2,C(#N)C(C#N)C1=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-44-3,"2-[2,3,4,5,6-pentakis(trifluoromethyl)phenyl]propanedinitrile",MeCN,CC#N,8.86,a_unified_view_to_bronsted_acidity_scales.pdf
492,T,(4-NO2-C6H4-SO2)2NH,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],7/6/09,4-nitro-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,8.19,a_unified_view_to_bronsted_acidity_scales.pdf
493,,3-NO2-4-Cl-C6H3SO2NHSO2C6H4-4-,no matches,-,-,MeCN,CC#N,7.84,a_unified_view_to_bronsted_acidity_scales.pdf
494,,N(3O-N2 O 2-4-Cl-C H SO 6 3 2)2NH,no matches,-,-,MeCN,CC#N,7.47,a_unified_view_to_bronsted_acidity_scales.pdf
495,T,HBr,Br,10035-10-6,bromane,MeCN,CC#N,5.5,a_unified_view_to_bronsted_acidity_scales.pdf
496,T,4-NO2-C6H4SO2CH(CN)2,[O-][N+](=O)C1=CC=C(C=C1)[S](=O)(=O)C(C#N)C#N,1207878-53-2,2-((4-nitrophenyl)sulfonyl)malononitrile,MeCN,CC#N,6.06,a_unified_view_to_bronsted_acidity_scales.pdf
497,T,"2,4,6-(SO2F)3-Phenol",C1=C(C=C(C(=C1S(=O)(=O)F)O)S(=O)(=O)F)S(=O)(=O)F,882492-01-5,"2-hydroxybenzene-1,3,5-trisulfonyl fluoride",MeCN,CC#N,5.25,a_unified_view_to_bronsted_acidity_scales.pdf
498,T,"2,4,6-Tf3-Phenol",C1=C(C=C(C(=C1S(=O)(=O)C(F)(F)F)O)S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,71571-37-4,"2,4,6-tris(trifluoromethylsulfonyl)phenol",MeCN,CC#N,4.48,a_unified_view_to_bronsted_acidity_scales.pdf
499,T,4-Cl-C6H4SO(=NTf)NHTos,CC1=CC=C(C=C1)[S](=O)(=O)N[S](=O)(=N[S](=O)(=O)C(F)(F)F)C2=CC=C(Cl)C=C2,174788-93-3,-,MeCN,CC#N,4.81,a_unified_view_to_bronsted_acidity_scales.pdf
500,T,"2,3,5-tricyanocyclopentadiene",N#CC1C=C(C#N)C(=C1)C#N,215395-09-8,"cyclopenta-2,5-diene-1,2,4-tricarbonitrile",MeCN,CC#N,3.68,a_unified_view_to_bronsted_acidity_scales.pdf
501,,4-Cl-C6H4SO(=NTf)NHSO2C6H4-5-Cl,no matches,-,-,MeCN,CC#N,4.03,a_unified_view_to_bronsted_acidity_scales.pdf
502,T,HI,I,10034-85-2,iodane,MeCN,CC#N,2.8,a_unified_view_to_bronsted_acidity_scales.pdf
503,T,4-NO2-C6H4SO2NHTf,C1=CC(=CC=C1[N+](=O)[O-])S(=O)(=O)NS(=O)(=O)C(F)(F)F,174788-91-1,4-nitro-N-(trifluoromethylsulfonyl)benzenesulfonamide,MeCN,CC#N,4.08,a_unified_view_to_bronsted_acidity_scales.pdf
504,T,C(CN)2=C(CN)OH,OC(C#N)=C(C#N)C#N,27062-39-1,"2-hydroxyethene-1,1,2-tricarbonitrile",MeCN,CC#N,4.39,a_unified_view_to_bronsted_acidity_scales.pdf
505,,4-Cl-C6H4SO(=NTf)NHSO2C6H4-NO2,no matches,-,-,MeCN,CC#N,3.33,a_unified_view_to_bronsted_acidity_scales.pdf
506,,"2,4-(NO2)2-C6H3SO2OH",no matches,-,-,MeCN,CC#N,3.99,a_unified_view_to_bronsted_acidity_scales.pdf
507,T,9-COOMe-fluorene,COC(=O)C1C2=CC=CC=C2C3=CC=CC=C13,3002-30-0,methyl 9H-fluorene-9-carboxylate,DMSO,CS(=O)C,10.35,a_unified_view_to_bronsted_acidity_scales.pdf
508,T,9-CN-fluorene,C1=CC=C2C(=C1)C(C3=CC=CC=C32)C#N,1529-40-4,9H-fluorene-9-carbonitrile,DMSO,CS(=O)C,8.3,a_unified_view_to_bronsted_acidity_scales.pdf
509,T,(4-Cl-C6F4)(C6F5)CHCN,C(#N)C(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)Cl)F)F,42238-36-8,"2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",DMSO,CS(=O)C,7.5,a_unified_view_to_bronsted_acidity_scales.pdf
510,T,(4-CF3-C6F4)(C6F5)CHCN,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(C(=C2F)F)C(F)(F)F)F)C(=C1F)F)F,42238-35-7,"2-(2,3,4,5,6-pentafluorophenyl)-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",DMSO,CS(=O)C,4.9,a_unified_view_to_bronsted_acidity_scales.pdf
511,T,(C6F5)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)F)F)F,2340-87-6,"ethyl 2-cyano-2-(2,3,4,5,6-pentafluorophenyl)acetate",DMSO,CS(=O)C,4.7,a_unified_view_to_bronsted_acidity_scales.pdf
512,T,(4-Cl-C6F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)Cl)F)F,55810-56-5,"ethyl 2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-cyanoacetate",DMSO,CS(=O)C,4.5,a_unified_view_to_bronsted_acidity_scales.pdf
513,T,(4-CF3-C6F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,32251-53-9,"ethyl 2-cyano-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetate",DMSO,CS(=O)C,3,a_unified_view_to_bronsted_acidity_scales.pdf
514,T,(4-NC5F4)(C6F5)CHCN,C(#N)C(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=NC(=C2F)F)F)F,62325-51-3,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",DMSO,CS(=O)C,3.3,a_unified_view_to_bronsted_acidity_scales.pdf
515,T,(4-NC5F4)CH(CN)COOEt,CCOC(=O)C(C#N)C1=C(C(=NC(=C1F)F)F)F,55810-61-2,"ethyl 2-cyano-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetate",DMSO,CS(=O)C,3.2,a_unified_view_to_bronsted_acidity_scales.pdf
516,T,(4-NC5F4)2CHCN,C(#N)C(C1=C(C(=NC(=C1F)F)F)F)C2=C(C(=NC(=C2F)F)F)F,64934-72-1,"2,2-bis(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",DMSO,CS(=O)C,2.4,a_unified_view_to_bronsted_acidity_scales.pdf
