,Solute SMILES,Solvent SMILES,Solute CAS,Solute IUPAC,pKa (avg),pKa (all),Source (all)
736,COc1ccc([P@@H](=O)O)cc1,O,0,0,2.35,[2.35],"['[""[\'hunt_et_al\']""]']"
737,C1CC[C@@H]2CC[NH2+]C[C@H]2C1,O,0,0,11.32,[11.32],"['[""[\'hunt_et_al\']""]']"
738,CSc1c(Cl)cc([NH3+])cc1Cl,O,0,0,1.67,[1.67],"['[""[\'hunt_et_al\']""]']"
739,CC(C)C1=[NH+]C[C@H](C)S1,O,0,0,5.164,[5.164],"['[""[\'hunt_et_al\']""]']"
740,C[C@H]([NH3+])c1cccc(Br)c1,O,0,0,9.88,[9.88],"['[""[\'hunt_et_al\']""]']"
741,CC(C)[NH2+]C[C@H](O)c1cc(O)cc(O)c1,O,0,0,9.92,[9.92],"['[""[\'hunt_et_al\']""]']"
742,O=S(=O)(O)O,CC#N,7664-93-9,sulfuric acid,7.466666666666666,"[7.2, 7.6, 7.6]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
743,[NH3+][C@@H]1C[C@H]1c1ccc(F)cc1,O,0,0,8.25,[8.25],"['[""[\'hunt_et_al\']""]']"
744,CC(=O)c1cc([NH3+])ccc1[N+](=O)[O-],O,0,0,-0.14,[-0.14],"['[""[\'hunt_et_al\']""]']"
745,CCOC(=O)c1ccccc1[NH3+],O,0,0,2.18,[2.18],"['[""[\'hunt_et_al\']""]']"
746,CC(C)(C)c1cc([NH3+])cc(C(C)(C)C)c1,O,0,0,4.97,[4.97],"['[""[\'hunt_et_al\']""]']"
747,Oc1cccc2ccnnc12,O,0,0,8.22,[8.22],"['[""[\'hunt_et_al\']""]']"
748,CC[NH+](CC)CCC#N,O,0,0,8.29,[8.29],"['[""[\'hunt_et_al\']""]']"
749,c1ccc(-c2cccc[nH+]2)nc1,O,,2-pyridin-1-ium-2-ylpyridine,4.385,"[4.54, 4.23]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
750,C[NH+]1CCCCC1,CC#N,-,1-methylpiperidin-1-ium,18.24,[18.24],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
751,c1ccc2[nH+]cccc2c1,O,-,quinolin-1-ium,4.93,"[4.93, 4.93]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
752,O=[N+]([O-])c1cccc(S(=O)(=O)NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c1,CC#N,116082-80-5,3-nitro-N-(3-nitrophenyl)sulfonylbenzenesulfonamide,8.156666666666666,"[8.16, 8.16, 8.15]","['[""[\'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
753,CC(C)(C)c1cc(O)cc(C(C)(C)C)c1,O,0,0,10.29,[10.29],"['[""[\'hunt_et_al\']""]']"
754,CC(C)(C)c1ccc([S@@](=O)CC(=O)O)cc1,O,0,0,2.773,[2.773],"['[""[\'hunt_et_al\']""]']"
755,C1=C[NH2+]C=N1,O,-,1H-imidazol-1-ium,6.95,"[6.95, 6.95]","['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
756,Oc1ccc(I)cc1,O,0,0,9.2,[9.2],"['[""[\'hunt_et_al\']""]']"
757,Cc1cc(C[N@H+]2Cc3ccccc3[C@@H]2C(=O)Nc2ccc(Cl)cc2Cl)ccc1OCC(=O)O,O,0,0,3.1,[3.1],"['[""[\'hunt_et_al\']""]']"
758,CCCCOc1ccc([C@@H](O)C[NH2+]C)cc1OC,O,0,0,9.51,[9.51],"['[""[\'hunt_et_al\']""]']"
759,Cc1nc2ccc(-c3ccc(Cl)cc3)cc2c(=O)n1C[C@H]1CCC[N@@H+](C(C)C)C1,O,0,0,10.09,[10.09],"['[""[\'hunt_et_al\']""]']"
760,Oc1cccc(Cl)c1,CC#N,108-43-0,3-chlorophenol,25.0,[25.0],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
761,[NH3+]c1cccc(OC(F)(F)F)c1,O,0,0,3.25,[3.25],"['[""[\'hunt_et_al\']""]']"
762,[NH3+]c1ccc([C@@]23CCCC[C@@H]2C3)cc1,O,0,0,4.78,[4.78],"['[""[\'hunt_et_al\']""]']"
763,[NH3+]c1ccccc1,O,65756-50-5,phenylazanium,4.62,"[4.6, 4.62, 4.64]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]', '[""[\'hunt_et_al\']""]']"
764,COC(=O)[C@H]1C[C@H](C)[NH2+][C@@H]2CCCC[C@H]12,O,0,0,9.9,[9.9],"['[""[\'hunt_et_al\']""]']"
765,CCC(=O)C(c1ccccc1)(c1ccccc1)[C@H](C)C[NH+]1CCOCC1,O,0,0,7.12,[7.12],"['[""[\'hunt_et_al\']""]']"
766,Oc1ccccc1Cl,O,0,0,8.11,[8.11],"['[""[\'hunt_et_al\']""]']"
767,O=[N+]([O-])c1ccc(C(=NS(=O)(=O)C(F)(F)F)NS(=O)(=O)C(F)(F)F)cc1,CC#N,500721-97-1,"4-nitro-N,N'-bis(trifluoromethylsulfonyl)benzenecarboximidamide",4.7459999999999996,"[5.13, 4.63, 4.67, 4.63, 4.67]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']"", ""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'leito_acids\']""]']"
768,[NH3+]C[C@@H]1Cc2c1ccc(O)c2O,O,0,0,9.766666666666666,"[8.5, 10.4, 10.4]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
769,N#CC(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(Cl)c(F)c1F,C(CCl)Cl,42238-36-8,"2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-(2,3,4,5,6-pentafluorophenyl)acetonitrile",54.7,[54.7],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
770,C[C@@H](C(=O)NS(C)(=O)=O)c1ccc(OS(=O)(=O)C(F)(F)F)cc1,O,0,0,3.1,[3.1],"['[""[\'hunt_et_al\']""]']"
771,N#CC1=CC(C#N)C(C#N)=C1C#N,C(CCl)Cl,77569-14-3,"cyclopenta-2,4-diene-1,2,3,4-tetracarbonitrile",29.9,[29.9],"['[""[\'leito_acids\']""]']"
772,Cc1c(Br)cc([NH3+])cc1Br,O,0,0,2.87,[2.87],"['[""[\'hunt_et_al\']""]']"
773,Cc1ccccc1/C=C/C(=O)O,O,0,0,4.49,[4.49],"['[""[\'hunt_et_al\']""]']"
774,CCCC[NH3+],C1CCOC1,-,butylazanium,13.4,[13.4],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
775,c1ccc2n[nH+]ccc2c1,CC#N,,cinnolin-2-ium,10.5,[10.5],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
776,CC(C)[C@H]1CCC[NH2+]C1,O,0,0,10.75,[10.75],"['[""[\'hunt_et_al\']""]']"
777,Oc1ccnc2ccccc12,O,0,0,11.28,[11.28],"['[""[\'hunt_et_al\']""]']"
778,c1ccc(/N=N/c2cccc[nH+]2)cc1,O,0,0,2.0,[2.0],"['[""[\'hunt_et_al\']""]']"
779,C[NH+](C)c1ccc2ccccc2c1,O,0,0,4.566,[4.566],"['[""[\'hunt_et_al\']""]']"
780,CCOC(=O)CC[NH3+],O,0,0,9.1,[9.1],"['[""[\'hunt_et_al\']""]']"
781,CNc1ncc(Br)c[nH+]1,O,0,0,2.09,[2.09],"['[""[\'hunt_et_al\']""]']"
782,CCC[C@H]([NH3+])c1ccc(C)cc1,O,0,0,9.62,[9.62],"['[""[\'hunt_et_al\']""]']"
783,Cc1ccc(O)c(C(=O)O)c1,O,0,0,4.08,[4.08],"['[""[\'hunt_et_al\']""]']"
784,Oc1cccc2ncncc12,O,0,0,7.41,[7.41],"['[""[\'hunt_et_al\']""]']"
785,CCOC(=O)C(C#N)c1c(F)c(F)c(F)c(F)c1F,CC#N,2340-87-6,"ethyl 2-cyano-2-(2,3,4,5,6-pentafluorophenyl)acetate",17.745,"[17.75, 17.75, 17.73, 17.75]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
786,[NH3+][C@@H]1CCCc2ccccc21,O,0,0,9.63,[9.63],"['[""[\'hunt_et_al\']""]']"
787,CC[C@@H](O)C(=O)O,O,0,0,3.68,[3.68],"['[""[\'hunt_et_al\']""]']"
788,Cc1c(F)c(F)c(C(C#N)c2c(F)c(F)c(C)c(F)c2F)c(F)c1F,CC#N,58432-44-3,"2,2-bis(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",22.8,"[22.8, 22.8, 22.8, 22.8, 22.8]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
789,Oc1c(Cl)cc(Cl)cc1Cl,O,0,0,6.23,[6.23],"['[""[\'hunt_et_al\']""]']"
790,CCC[C@@H](C)[N@@H+](CC[N+]1(C)CCCCC1)c1ccccc1,O,0,0,3.42,[3.42],"['[""[\'hunt_et_al\']""]']"
791,CCC([NH3+])(CO)CO,O,0,0,8.8,[8.8],"['[""[\'hunt_et_al\']""]']"
792,CC(C)(C(=O)O)c1ccc([C@@H](O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,O,0,0,2.26,[2.26],"['[""[\'hunt_et_al\']""]']"
793,Cc1c[nH+]c(N)c([N+](=O)[O-])c1,O,0,0,2.98,[2.98],"['[""[\'hunt_et_al\']""]']"
794,CCCC(=O)OCC[NH+](C)C,O,0,0,8.31,[8.31],"['[""[\'hunt_et_al\']""]']"
795,[NH3+]c1ccc([N+](=O)[O-])c(Cl)c1,O,0,0,0.26,[0.26],"['[""[\'hunt_et_al\']""]']"
796,CC[C@@](CC(=O)O)(C(=O)OC)c1ccc([N+](=O)[O-])cc1,O,0,0,4.29,[4.29],"['[""[\'hunt_et_al\']""]']"
797,c1ccc(C[NH+](Cc2ccccc2)Cc2ccccc2)cc1,CS(=O)C,-,tribenzylazanium,4.1,[4.1],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
798,O=C(O)c1ccc([C@@]23CCCC[C@@H]2C3)cc1,O,0,0,4.16,[4.16],"['[""[\'hunt_et_al\']""]']"
799,O=P1(O)Oc2c(-c3cc4ccccc4c4ccccc34)cc3ccccc3c2-c2c(c(-c3cc4ccccc4c4ccccc34)cc3ccccc23)O1,CC#N,864943-22-6,"13-hydroxy-10,16-di(phenanthren-9-yl)-12,14-dioxa-13_5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2(11),3,5,7,9,16,18,20,22-decaene 13-oxide",13.31,"[13.32, 13.3]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
800,COc1ccc(CC(=O)O)cc1,O,0,0,4.36,[4.36],"['[""[\'hunt_et_al\']""]']"
801,SCCCCS,O,0,0,9.88,[9.88],"['[""[\'hunt_et_al\']""]']"
802,CCOC(=O)C(C#N)c1c(F)c(F)c(C(F)(F)F)c(F)c1F,CS(=O)C,32251-53-9,"ethyl 2-cyano-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetate",3.0,"[3.0, 3.0]","['[""[\'a_unified_view_to_bronsted_acidity_scales.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
803,Cc1cc(Cl)c(O)c(Cl)c1,O,0,0,7.19,[7.19],"['[""[\'hunt_et_al\']""]']"
804,O=S(=O)(Cc1ccccc1)C(F)(F)F,CS(=O)C,-,trifluoromethylsulfonylmethylbenzene,14.55,[14.55],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
805,CCC[NH+](C)C,O,0,0,10.2,[10.2],"['[""[\'hunt_et_al\']""]']"
806,C[C@H]1CC[C@@H]2CCCC[C@H]2[NH2+]1,O,0,0,10.91,[10.91],"['[""[\'hunt_et_al\']""]']"
807,C[C@@H](Cc1ccc(C(C)(C)C)cc1)C[NH+]1CCCCC1,O,0,0,10.13,[10.13],"['[""[\'hunt_et_al\']""]']"
808,CC[NH+](CC)c1ccccc1C,O,0,0,7.239,[7.239],"['[""[\'hunt_et_al\']""]']"
809,COc1ccc(/C=C/C(=O)O)cc1,O,0,0,4.54,[4.54],"['[""[\'hunt_et_al\']""]']"
810,CCOC(=O)c1ccc([C@@H](O)C[NH2+]C(C)C)cc1,O,0,0,9.43,[9.43],"['[""[\'hunt_et_al\']""]']"
811,Cc1ccc2cccc(N)c2[nH+]1,CC#N,,2-methylquinolin-1-ium-8-amine,11.54,[11.54],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
812,C1NCC2C[NH2+]CC1C2,C1CCOC1,,,14.8,[14.8],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
813,c1ccc(C([NH2+]CC2CCCCC2)c2ccccc2)cc1,O,0,0,6.95,[6.95],"['[""[\'hunt_et_al\']""]']"
814,COc1c(N2C[C@@H]3CCC[NH2+][C@@H]3C2)c(F)cc2c(=O)c(C(=O)[O-])cn(C3CC3)c12,O,0,0,9.51,[9.51],"['[""[\'hunt_et_al\']""]']"
815,[NH3+]CCCCCc1ccccc1,O,0,0,10.44,[10.44],"['[""[\'hunt_et_al\']""]']"
816,C/C(=C\C(=O)O)c1cc(C)cc(C)c1O,O,0,0,4.54,[4.54],"['[""[\'hunt_et_al\']""]']"
817,COc1ccc(C[NH3+])cc1OC,O,0,0,9.39,[9.39],"['[""[\'hunt_et_al\']""]']"
818,N#CC(c1ccccc1)c1c(F)c(F)c(F)c(F)c1F,CC#N,42238-33-5,"2-(2,3,4,5,6-pentafluorophenyl)-2-phenylacetonitrile",26.145,"[26.14, 26.14, 26.14, 26.16]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
819,Oc1c(C(F)(F)F)ccc2cccnc12,O,0,0,9.08,[9.08],"['[""[\'hunt_et_al\']""]']"
820,CC(C)(C)c1ccccc1O,O,0,0,10.62,[10.62],"['[""[\'hunt_et_al\']""]']"
821,[NH3+]C[C@H](O)c1ccc(O)cc1,O,0,0,9.53,[9.53],"['[""[\'hunt_et_al\']""]']"
822,CC(=O)c1ccc(C(=O)O)cc1,O,0,0,3.7,[3.7],"['[""[\'hunt_et_al\']""]']"
823,O=[N+]([O-])c1cccc([N+](=O)[O-])c1O,CS(=O)C,573-56-8,"2,6-dinitrophenol",4.9,[4.9],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
824,CC(C)CCC[C@H](C)[NH3+],O,0,0,10.28,[10.28],"['[""[\'hunt_et_al\']""]']"
825,C[NH+](C)c1ccc(C=O)cc1,O,0,0,1.62,[1.62],"['[""[\'hunt_et_al\']""]']"
826,C[NH+]1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,O,0,0,7.88,[7.88],"['[""[\'hunt_et_al\']""]']"
827,COc1ccc(CC[N@H+](C)CCC[C@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,O,0,0,8.6,[8.6],"['[""[\'hunt_et_al\']""]']"
828,N#CC(CC[NH+]1CCOCC1)(c1ccccc1)c1ccccc1,O,0,0,6.04,[6.04],"['[""[\'hunt_et_al\']""]']"
829,O=C(O)[C@H]1CCCN1,O,0,0,1.99,[1.99],"['[""[\'hunt_et_al\']""]']"
830,O=C(O)c1nc(-c2ccccc2)oc1-c1ccccc1,O,0,0,3.4,[3.4],"['[""[\'hunt_et_al\']""]']"
831,N#CC(O)=C(C#N)C#N,CC#N,27062-39-1,"2-hydroxyethene-1,1,2-tricarbonitrile",4.430000000000001,"[4.39, 4.36, 4.36, 4.39, 4.69, 4.39]","['[""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']"", ""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\']""]']"
832,NS(=O)(=O)c1cccc(C(F)(F)F)c1,CN(C)C=O,672-58-2,3-(trifluoromethyl)benzenesulfonamide,16.01,[16.01],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
833,Cc1cc(Cl)ccc1O[C@@H](C)C(=O)O,O,0,0,3.78,[3.78],"['[""[\'hunt_et_al\']""]']"
834,O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,O,0,0,3.7,[3.7],"['[""[\'hunt_et_al\']""]']"
835,CC(=O)[C@H](C[NH+]1CCOCC1)c1ccccc1,O,0,0,6.23,[6.23],"['[""[\'hunt_et_al\']""]']"
836,CC(C)(C)CC(=O)O,O,0,0,4.79,[4.79],"['[""[\'hunt_et_al\']""]']"
837,C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NS(C)(=O)=O)sc12,O,0,0,4.7,[4.7],"['[""[\'hunt_et_al\']""]']"
838,Oc1cccc(C(F)(F)F)c1,CC#N,98-17-9,3-(trifluoromethyl)phenol,26.18,"[24.9, 26.5, 26.5, 26.5, 26.5]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
839,N#Cc1ccccc1C(=O)O,O,0,0,3.14,[3.14],"['[""[\'hunt_et_al\']""]']"
840,CN(C)CC[NH+](C)C,CS(=O)C,-,2-(dimethylamino)ethyl-dimethylazanium,8.8,[8.8],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
841,COc1cc([NH3+])cc(Cl)c1,O,0,0,3.1,[3.1],"['[""[\'hunt_et_al\']""]']"
842,C[C@@H]([NH3+])CCCc1ccccc1,O,0,0,9.99,[9.99],"['[""[\'hunt_et_al\']""]']"
843,CC[N@H+]1CCCC(=O)[C@H](O)CCC1,O,0,0,9.2,[9.2],"['[""[\'hunt_et_al\']""]']"
844,CC[NH+](C)CC,O,-,diethyl(methyl)azanium,10.395,"[10.29, 10.5]","['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]', '[""[\'hunt_et_al\']""]']"
845,CCC(=O)O,O,0,0,4.874,[4.874],"['[""[\'hunt_et_al\']""]']"
846,Cc1cc([NH3+])cc([N+](=O)[O-])c1,O,0,0,2.38,[2.38],"['[""[\'hunt_et_al\']""]']"
847,CNc1nc(OC)cc[nH+]1,O,0,0,5.74,[5.74],"['[""[\'hunt_et_al\']""]']"
848,CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(Cl)c1,O,0,0,3.4,[3.4],"['[""[\'hunt_et_al\']""]']"
849,N#CC(C#N)c1c(F)c(F)cc(F)c1F,CC#N,55810-63-4,"2-(2,3,5,6-tetrafluorophenyl)propanedinitrile",12.98,"[12.98, 12.98, 12.98, 12.98, 12.98]","['[""[\'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
850,O=C(NS(=O)(=O)C(F)(F)F)c1ccc([N+](=O)[O-])cc1,CC#N,39062-98-1,4-nitro-N-(trifluoromethylsulfonyl)benzamide,9.49,"[9.49, 9.49, 9.49, 9.49]","['[""[\'DCE_2011_pKa_Table_MeCN.pdf\', \'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
851,CNc1nc(C)c(Br)c(C)[nH+]1,O,0,0,3.52,[3.52],"['[""[\'hunt_et_al\']""]']"
852,C[NH3+],O,17000-00-9,methylazanium,10.64,"[10.62, 10.66]","['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]', '[""[\'hunt_et_al\']""]']"
853,OCC#Cc1ccccc1,O,0,0,13.87,[13.87],"['[""[\'hunt_et_al\']""]']"
854,O=S(=O)(C(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,CS(=O)C,40906-82-9,bis(trifluoromethylsulfonyl)methylbenzene,2.0,[2.0],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
855,O=P(O)(OCc1ccccc1)OCc1ccccc1,O,0,0,0.7,[0.7],"['[""[\'hunt_et_al\']""]']"
856,O=C([N-]S(=O)(=O)c1ccc(F)cc1)N1CCC([NH+]2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,8.45,[8.45],"['[""[\'hunt_et_al\']""]']"
857,CCC[NH2+]c1ccccc1,O,0,0,4.79,[4.79],"['[""[\'hunt_et_al\']""]']"
858,Br,C(CCl)Cl,10035-10-6,bromane,40.6,"[40.6, 40.6, 40.6]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
859,O=S(=O)(NS(=O)(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1,CC#N,2725-55-5,4-chloro-N-(4-chlorophenyl)sulfonylbenzenesulfonamide,10.2,"[10.2, 10.2, 10.2, 10.2, 10.2]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'DCE_2011_pKa_Table_MeCN.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
860,c1ccc2c(c1)CC[C@@H]2[NH2+][C@H]1CCc2ccccc21,O,0,0,6.46,[6.46],"['[""[\'hunt_et_al\']""]']"
861,COc1cc(CC(=O)O)ccc1O,O,0,0,4.41,[4.41],"['[""[\'hunt_et_al\']""]']"
862,O=C(O)c1cccc(Br)c1,CC#N,585-76-2,3-bromobenzoic acid,19.5,[19.5],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
863,CCOC(=O)N1CCC2(CC1)Nc1cccc(F)c1C(N)=[NH+]2,O,0,0,9.1,[9.1],"['[""[\'hunt_et_al\']""]']"
864,O=[N+]([O-])c1ccc(S(=O)(=O)NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cc1,CC#N,2226486-82-2,-,7.83,"[7.82, 7.84]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
865,O=C(O)c1cccc(I)c1CO,O,0,0,3.18,[3.18],"['[""[\'hunt_et_al\']""]']"
866,CCCOc1ccc(C(=O)O)cc1,O,0,0,4.78,[4.78],"['[""[\'hunt_et_al\']""]']"
867,CC(C)(S)[C@@H](N)C(=O)O,O,0,0,7.9,[7.9],"['[""[\'hunt_et_al\']""]']"
868,C[NH2+]CC[C@@H](Oc1cc(Cl)ccc1C#N)c1ccccc1,O,0,0,9.9,[9.9],"['[""[\'hunt_et_al\']""]']"
869,O=[N+]([O-])c1cc(Cl)cc([N+](=O)[O-])c1O,CC#N,88-87-9,"4-chloro-2,6-dinitrophenol",15.3,[15.3],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
870,c1ccc2[nH]ccc2c1,CS(=O)C,120-72-9,1H-indole,20.95,[20.95],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
871,Oc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,CC#N,727-49-1,"1,3,4,5,6,7,8-heptafluoronaphthalen-2-ol",18.5,"[18.5, 18.5, 18.5]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
872,C/[NH+]=C(\NC#N)NCCSCc1nc[nH]c1C,O,0,0,6.8,[6.8],"['[""[\'hunt_et_al\']""]']"
873,O=P1(NS(=O)(=O)C(F)(F)F)Oc2c(-c3cc(-c4ccccc4)cc(-c4ccccc4)c3)cc3cc2c2cc(cc(-c4cc(-c5ccccc5)cc(C5C=CC=CC5)c4)c2O1)c1cccc2c4cccc3c4c12,CC#N,1630950-49-0,,6.5,[6.5],"['[""[\'leito_acids\']""]']"
874,CCCO[P@@](C)(=O)OCC[NH+](C)C,O,0,0,8.24,[8.24],"['[""[\'hunt_et_al\']""]']"
875,O=[N+]([O-])c1ccc2[nH]ccc2c1,CS(=O)C,6146-52-7,5-nitro-1H-indole,15.0,[15.0],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
876,Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@H]3CCC[C@H]3C2)cc1,O,0,0,5.98,[5.98],"['[""[\'hunt_et_al\']""]']"
877,NCCCCC[NH3+],CS(=O)C,-,5-aminopentylazanium,11.7,[11.7],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
878,O=[S@](O)Cc1ccccc1,O,0,0,1.45,[1.45],"['[""[\'hunt_et_al\']""]']"
879,CNc1ncc(C(N)=O)c[nH+]1,O,0,0,2.05,[2.05],"['[""[\'hunt_et_al\']""]']"
880,C[NH+]1CCN(C(=O)c2ccccc2)CC1,O,0,0,6.78,[6.78],"['[""[\'hunt_et_al\']""]']"
881,C=CCO,O,0,0,15.52,[15.52],"['[""[\'hunt_et_al\']""]']"
882,CCOCC[NH3+],O,0,0,8.0,[8.0],"['[""[\'hunt_et_al\']""]']"
883,CCOP(=O)(CCC[NH+](CC)CC)OCC,O,0,0,9.35,[9.35],"['[""[\'hunt_et_al\']""]']"
884,CCC1=[NH+]C[C@H](C)S1,O,0,0,5.231,[5.231],"['[""[\'hunt_et_al\']""]']"
885,[NH3+]c1ccc2ccc(Cl)cc2c1,O,0,0,3.71,[3.71],"['[""[\'hunt_et_al\']""]']"
886,C=C[C@H]1C[N@@H+]2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,O,0,0,8.8,[8.8],"['[""[\'hunt_et_al\']""]']"
887,N#CC(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,CS(=O)C,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",7.975,"[8.0, 7.95]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
888,CC[NH2+]Cc1ccccc1,O,0,0,9.64,[9.64],"['[""[\'hunt_et_al\']""]']"
